1,J,55115.315,48218.36,0
2,J,55115.252,47018.37,0
3,J,53915.187,47018.396,0
4,J,53915.159,48218.35,0
5,J,55115.16,56218.467,0
6,J,55115.128,55018.485,0
7,J,53915.208,55018.397,0
8,J,53915.216,56218.456,0
9,J,55115.188,64218.4,0
10,J,55115.213,63018.471,0
11,J,53915.247,63018.402,0
12,J,53915.233,64218.324,0
13,J,55115.182,72218.477,0
14,J,55115.277,71018.376,0
15,J,53915.162,71018.376,0
16,J,53915.163,72218.501,0
17,J,46815.149,48218.44,0
18,J,46815.207,47018.364,0
19,J,45615.224,47018.482,0
20,J,45615.138,48218.497,0
21,J,38415.154,48218.452,0
22,J,38415.198,47018.486,0
23,J,37215.128,47018.34,0
24,J,37215.28,48218.477,0
25,J,30115.183,48218.482,0
26,J,30115.32,47018.499,0
27,J,28915.32,47018.493,0
28,J,28915.218,48218.465,0
29,J,30115.192,56218.323,0
30,J,30115.273,55018.353,0
31,J,28915.157,55018.437,0
32,J,28915.208,56218.393,0
33,J,30115.156,64218.475,0
34,J,30115.163,63018.436,0
35,J,28915.293,63018.427,0
36,J,28915.248,64218.482,0
